time;Tac;hs;u;Rg;Ca;Pa
1990-07-30 19:00:00;23.6;56.48;2.69;99.29;400;101.3
1990-07-30 20:00:00;20.78;64.81;2.17;5.36;400;101.3
1990-07-30 21:00:00;18.44;72;1.66;0.16;400;101.3
1990-07-30 22:00:00;16.77;77.05;1.23;0.12;400;101.3
1990-07-30 23:00:00;15.36;81.38;0.96;0.12;400;101.3
1990-07-30 00:00:00;14.2;85;0.84;0.12;400;101.3
1990-07-31 01:00:00;13.27;88.86;0.73;0.09;400;101.3
1990-07-31 02:00:00;12.57;91.24;0.74;0.09;400;101.3
1990-07-31 03:00:00;12.44;92.24;0.74;0.09;400;101.3
1990-07-31 04:00:00;12.19;93;0.71;0.09;400;101.3
1990-07-31 05:00:00;12.25;93.57;0.73;0.14;400;101.3
1990-07-31 06:00:00;12.63;93.14;0.79;14.34;400;101.3
1990-07-31 07:00:00;14.25;89.1;1.02;95.29;400;101.3
1990-07-31 08:00:00;15.84;83.67;1.11;219.68;400;101.3
1990-07-31 09:00:00;17.92;75.95;1.21;409.09;400;101.3
1990-07-31 10:00:00;19.57;70.4;1.57;639.05;400;101.3
1990-07-31 11:00:00;22.59;61.57;1.91;812.84;400;101.3
1990-07-31 12:00:00;24.83;55.1;2.29;899.74;400;101.3
1990-07-31 13:00:00;26.87;50.29;2.73;917.99;400;101.3
1990-07-31 14:00:00;28.38;46.29;3.17;887.71;400;101.3
1990-07-31 15:00:00;29.09;44.38;3.33;784.8;400;101.3
1990-07-31 16:00:00;29.17;43.76;3.31;641.84;400;101.3
1990-07-31 17:00:00;28.52;43;3.21;468.56;400;101.3
1990-07-31 18:00:00;26.71;46.71;3.03;283.17;400;101.3
1990-07-31 19:00:00;24.12;53.05;2.57;99.56;400;101.3
1990-07-31 20:00:00;20.95;63.19;1.96;4.9;400;101.3
1990-07-31 21:00:00;18.52;71.33;1.55;0.18;400;101.3
1990-07-31 22:00:00;16.74;77.57;1.11;0.14;400;101.3
1990-07-31 23:00:00;15.3;82.24;0.78;0.12;400;101.3
1990-07-31 00:00:00;14;85.67;0.75;0.12;400;101.3
1990-08-01 01:00:00;13.28;89.24;0.79;0.12;400;101.3
1990-08-01 02:00:00;12.91;91.14;0.81;0.09;400;101.3
1990-08-01 03:00:00;12.7;92.62;0.88;0.12;400;101.3
1990-08-01 04:00:00;12.53;93.05;0.84;0.09;400;101.3
1990-08-01 05:00:00;12.36;93.71;0.87;0.12;400;101.3
1990-08-01 06:00:00;12.44;93.71;0.85;14.85;400;101.3
1990-08-01 07:00:00;13.94;90.57;0.94;94.16;400;101.3
1990-08-01 08:00:00;15.54;85.76;1.15;233.28;400;101.3
1990-08-01 09:00:00;17.28;80;1.32;418.81;400;101.3
1990-08-01 10:00:00;19.75;70.33;1.59;641.05;400;101.3
1990-08-01 11:00:00;22.33;63.05;1.9;798.24;400;101.3
1990-08-01 12:00:00;24.84;56.24;2.21;893.65;400;101.3
1990-08-01 13:00:00;27;51.52;2.62;905.03;400;101.3
1990-08-01 14:00:00;28.39;48.38;3.07;865.52;400;101.3
1990-08-01 15:00:00;29.3;46;3.27;770.39;400;101.3
1990-08-01 16:00:00;29.62;43.76;3.34;643.53;400;101.3
1990-08-01 17:00:00;29;42.9;3.28;480.15;400;101.3
1990-08-01 18:00:00;27.46;44.43;3;279.5;400;101.3
1990-08-01 19:00:00;24.75;51.14;2.63;98.55;400;101.3
1990-08-01 20:00:00;21.89;59.86;1.91;4.76;400;101.3
1990-08-01 21:00:00;19.32;68.14;1.41;0.18;400;101.3
1990-08-01 22:00:00;17.2;74.81;0.98;0.14;400;101.3
1990-08-01 23:00:00;15.37;81;0.81;0.12;400;101.3
1990-08-01 00:00:00;14.02;84.81;0.74;0.14;400;101.3
1990-08-02 01:00:00;13.13;87.29;0.76;0.14;400;101.3
1990-08-02 02:00:00;12.53;89.67;0.75;0.14;400;101.3
1990-08-02 03:00:00;12.11;91.76;0.84;0.12;400;101.3
1990-08-02 04:00:00;11.89;93;0.81;0.09;400;101.3
1990-08-02 05:00:00;11.74;93.43;0.77;0.16;400;101.3
1990-08-02 06:00:00;12;92.71;0.75;16.49;400;101.3
1990-08-02 07:00:00;14.08;87.81;0.86;106.68;400;101.3
1990-08-02 08:00:00;15.79;81.43;1.05;242.59;400;101.3
1990-08-02 09:00:00;17.83;75.71;1.25;435.51;400;101.3
1990-08-02 10:00:00;20.29;68.29;1.57;658.42;400;101.3
1990-08-02 11:00:00;22.71;61.43;1.95;797.99;400;101.3
1990-08-02 12:00:00;25.01;56.24;2.27;888.98;400;101.3
1990-08-02 13:00:00;27.17;51;2.73;921.98;400;101.3
1990-08-02 14:00:00;28.66;46.76;3.11;875.98;400;101.3
1990-08-02 15:00:00;29.3;44.48;3.47;787.06;400;101.3
1990-08-02 16:00:00;29.41;42.71;3.33;654.93;400;101.3
1990-08-02 17:00:00;28.98;40.95;3.21;477.77;400;101.3
1990-08-02 18:00:00;27.52;43.1;2.99;288.46;400;101.3
1990-08-02 19:00:00;25.14;48.52;2.45;94.21;400;101.3
1990-08-02 20:00:00;21.81;59.19;1.85;4.25;400;101.3
1990-08-02 21:00:00;19.02;68.19;1.56;0.21;400;101.3
1990-08-02 22:00:00;17.04;75.43;1.18;0.21;400;101.3
1990-08-02 23:00:00;15.33;80.86;0.9;0.12;400;101.3
1990-08-02 00:00:00;13.96;85.1;0.74;0.12;400;101.3
1990-08-03 01:00:00;13.11;87.95;0.76;0.09;400;101.3
1990-08-03 02:00:00;12.43;90.52;0.75;0.12;400;101.3
1990-08-03 03:00:00;11.81;92.1;0.75;0.14;400;101.3
1990-08-03 04:00:00;11.66;92.71;0.78;0.09;400;101.3
1990-08-03 05:00:00;11.81;93.24;0.8;0.12;400;101.3
1990-08-03 06:00:00;12.28;92.52;0.89;13.83;400;101.3
1990-08-03 07:00:00;13.66;91.38;1.03;83.72;400;101.3
1990-08-03 08:00:00;14.82;88.05;1.11;199.57;400;101.3
1990-08-03 09:00:00;16.68;80.95;1.24;414.91;400;101.3
1990-08-03 10:00:00;19.24;71.38;1.61;656.16;400;101.3
1990-08-03 11:00:00;21.78;64.43;1.91;796.35;400;101.3
1990-08-03 12:00:00;24.01;59.19;2.34;875.66;400;101.3
1990-08-03 13:00:00;25.99;54.52;2.75;892.24;400;101.3
1990-08-03 14:00:00;27.54;50.29;3.05;861.59;400;101.3
1990-08-03 15:00:00;28.56;46.86;3.27;781.13;400;101.3
1990-08-03 16:00:00;28.51;46.43;3.39;634.66;400;101.3
1990-08-03 17:00:00;27.49;48.33;3.37;462.2;400;101.3
1990-08-03 18:00:00;25.86;51.95;3.15;279.75;400;101.3
1990-08-03 19:00:00;22.84;59.45;2.59;87.46;400;101.3
1990-08-03 20:00:00;20.75;66;1.91;3.97;400;101.3
1990-08-03 21:00:00;18.38;73.76;1.61;0.16;400;101.3
1990-08-03 22:00:00;16.53;80.1;1.29;0.14;400;101.3
1990-08-03 23:00:00;15.11;84.67;1.07;0.12;400;101.3
1990-08-03 00:00:00;14.12;87.24;0.91;0.12;400;101.3
1990-08-04 01:00:00;13.29;89.19;0.85;0.12;400;101.3
1990-08-04 02:00:00;12.58;90.76;0.79;0.09;400;101.3
1990-08-04 03:00:00;12.25;92.81;0.89;0.12;400;101.3
1990-08-04 04:00:00;12.18;93.62;0.91;0.09;400;101.3
1990-08-04 05:00:00;12.1;93.43;0.95;0.16;400;101.3
1990-08-04 06:00:00;12.09;93.14;0.88;14.76;400;101.3
1990-08-04 07:00:00;14.01;88.67;1.06;95.96;400;101.3
1990-08-04 08:00:00;15.44;83.1;1.17;219.45;400;101.3
1990-08-04 09:00:00;17.34;77.57;1.3;411.97;400;101.3
1990-08-04 10:00:00;19.15;70.9;1.49;632.35;400;101.3
1990-08-04 11:00:00;22.16;63.14;1.78;786.74;400;101.3
1990-08-04 12:00:00;24.48;57.05;2.18;885.08;400;101.3
1990-08-04 13:00:00;26.52;51.71;2.69;915.8;400;101.3
1990-08-04 14:00:00;28.04;47.9;3.13;878.2;400;101.3
1990-08-04 15:00:00;28.8;45.76;3.34;788.45;400;101.3
1990-08-04 16:00:00;28.9;43.76;3.35;636.57;400;101.3
1990-08-04 17:00:00;28.2;44.05;3.36;469.69;400;101.3
1990-08-04 18:00:00;26.5;47.43;3.19;285.55;400;101.3
1990-08-04 19:00:00;23.81;55.1;2.69;84.67;400;101.3
1990-08-04 20:00:00;20.92;63.48;2.11;3.7;400;101.3
1990-08-04 21:00:00;18.11;72.9;1.51;0.18;400;101.3
1990-08-04 22:00:00;16.21;78.95;1.18;0.16;400;101.3
1990-08-04 23:00:00;15.07;83.1;0.9;0.14;400;101.3
1990-08-04 00:00:00;13.88;86.57;0.85;0.12;400;101.3
1990-08-05 01:00:00;13.04;89.57;0.87;0.14;400;101.3
1990-08-05 02:00:00;12.65;91.57;0.9;0.12;400;101.3
1990-08-05 03:00:00;12.35;93.05;0.93;0.09;400;101.3
1990-08-05 04:00:00;11.96;93.67;0.93;0.14;400;101.3
1990-08-05 05:00:00;11.62;94.1;0.92;0.18;400;101.3
1990-08-05 06:00:00;11.58;93.81;0.85;13.67;400;101.3
1990-08-05 07:00:00;13.6;90.57;0.98;104.25;400;101.3
1990-08-05 08:00:00;15.42;84.43;1.26;252.29;400;101.3
1990-08-05 09:00:00;17.42;76.71;1.43;435.41;400;101.3
1990-08-05 10:00:00;19.68;69.52;1.69;624.59;400;101.3
1990-08-05 11:00:00;22.08;62.86;1.97;775.38;400;101.3
1990-08-05 12:00:00;24.29;56.81;2.37;864.36;400;101.3
1990-08-05 13:00:00;26.22;51.14;2.66;884.41;400;101.3
1990-08-05 14:00:00;27.65;47.1;2.97;860.71;400;101.3
1990-08-05 15:00:00;28.45;44.57;3.28;768.52;400;101.3
1990-08-05 16:00:00;28.26;44;3.36;617.52;400;101.3
1990-08-05 17:00:00;27.55;44.52;3.33;443.27;400;101.3
1990-08-05 18:00:00;26;46.86;3.18;261.58;400;101.3
1990-08-05 19:00:00;23.34;53.52;2.66;75.15;400;101.3
1990-08-05 20:00:00;20.49;62.33;2.19;3.65;400;101.3
1990-08-05 21:00:00;18.28;70.29;1.79;0.18;400;101.3
1990-08-05 22:00:00;16.75;76.05;1.4;0.14;400;101.3
1990-08-05 23:00:00;15.34;80.24;1.11;0.12;400;101.3
1990-08-05 00:00:00;14.09;84.14;0.97;0.12;400;101.3
1990-08-06 01:00:00;13.36;87.86;0.84;0.14;400;101.3
1990-08-06 02:00:00;12.86;90.19;0.9;0.12;400;101.3
1990-08-06 03:00:00;12.7;90.95;0.88;0.09;400;101.3
1990-08-06 04:00:00;12.54;91.95;0.89;0.07;400;101.3
1990-08-06 05:00:00;12.51;92.1;0.92;0.12;400;101.3
1990-08-06 06:00:00;12.6;91.81;1.01;13.81;400;101.3
1990-08-06 07:00:00;14.16;87.05;1.13;103.93;400;101.3
1990-08-06 08:00:00;15.98;80.57;1.21;233.4;400;101.3
1990-08-06 09:00:00;17.71;74.86;1.43;415.11;400;101.3
1990-08-06 10:00:00;20.03;67.9;1.71;625.12;400;101.3
1990-08-06 11:00:00;22.22;61.48;1.99;747.99;400;101.3
1990-08-06 12:00:00;24.29;55.33;2.3;813.34;400;101.3
1990-08-06 13:00:00;26.11;50.62;2.7;857.83;400;101.3
1990-08-06 14:00:00;27.36;47.9;3.07;816.72;400;101.3
1990-08-06 15:00:00;27.97;46.43;3.24;723.02;400;101.3
1990-08-06 16:00:00;28.11;45.71;3.42;624.93;400;101.3
1990-08-06 17:00:00;27.41;46.86;3.38;454.26;400;101.3
1990-08-06 18:00:00;25.79;50;3.16;259.89;400;101.3
1990-08-06 19:00:00;23.29;56.05;2.75;70.83;400;101.3
1990-08-06 20:00:00;20.73;63.67;2.04;3.42;400;101.3
1990-08-06 21:00:00;18.52;70.81;1.59;0.14;400;101.3
1990-08-06 22:00:00;16.83;77.05;1.28;0.12;400;101.3
1990-08-06 23:00:00;15.45;82.14;1.04;0.12;400;101.3
1990-08-06 00:00:00;14.26;85.76;0.88;0.09;400;101.3
1990-08-07 01:00:00;13.53;88.48;0.86;0.09;400;101.3
1990-08-07 02:00:00;13.11;90.43;0.81;0.09;400;101.3
1990-08-07 03:00:00;12.85;91.14;0.86;0.07;400;101.3
1990-08-07 04:00:00;12.64;91.62;0.91;0.07;400;101.3
1990-08-07 05:00:00;12.35;91.76;0.88;0.07;400;101.3
1990-08-07 06:00:00;12.28;92.24;0.96;12.24;400;101.3
1990-08-07 07:00:00;13.99;88.95;1.06;99.49;400;101.3
1990-08-07 08:00:00;15.89;82.24;1.26;239.57;400;101.3
1990-08-07 09:00:00;17.86;75.29;1.37;421.35;400;101.3
1990-08-07 10:00:00;20.19;67.62;1.59;602.69;400;101.3
1990-08-07 11:00:00;22.56;60.76;2.06;793.58;400;101.3
1990-08-07 12:00:00;24.72;54.76;2.55;879.24;400;101.3
1990-08-07 13:00:00;26.32;50.29;2.85;887.13;400;101.3
1990-08-07 14:00:00;27.45;47.1;3.03;850.25;400;101.3
1990-08-07 15:00:00;28.19;45.1;3.25;769.69;400;101.3
1990-08-07 16:00:00;28.02;45.14;3.39;628.61;400;101.3
1990-08-07 17:00:00;27.16;45.95;3.41;455.09;400;101.3
1990-08-07 18:00:00;25.51;49.43;3.14;263.91;400;101.3
1990-08-07 19:00:00;23.16;55.57;2.76;71.69;400;101.3
1990-08-07 20:00:00;20.58;63.33;2.19;3.21;400;101.3
1990-08-07 21:00:00;18.43;70.67;1.59;0.14;400;101.3
1990-08-07 22:00:00;16.72;76.33;1.18;0.14;400;101.3
1990-08-07 23:00:00;15.34;80.43;0.92;0.12;400;101.3
1990-08-07 00:00:00;14.33;83.62;0.87;0.12;400;101.3
1990-08-08 01:00:00;13.59;85.81;0.8;0.09;400;101.3
1990-08-08 02:00:00;12.83;87.52;0.78;0.12;400;101.3
1990-08-08 03:00:00;12.55;89.48;0.82;0.07;400;101.3
1990-08-08 04:00:00;12.05;92.65;0.83;0.02;400;101.3
1990-08-08 05:00:00;11.99;93.1;0.82;0.05;400;101.3
1990-08-08 06:00:00;12.52;90.05;0.83;12.33;400;101.3
1990-08-08 07:00:00;13.94;89.35;0.88;96.4;400;101.3
1990-08-08 08:00:00;15.9;81.8;1.07;244.95;400;101.3
1990-08-08 09:00:00;18.53;71.86;1.31;432.92;400;101.3
1990-08-08 10:00:00;20.74;65.52;1.65;632.23;400;101.3
1990-08-08 11:00:00;23.13;58.62;1.98;788.19;400;101.3
1990-08-08 12:00:00;25.33;53;2.41;873.09;400;101.3
1990-08-08 13:00:00;27.18;47.86;2.65;885.1;400;101.3
1990-08-08 14:00:00;28.69;44.19;2.87;862.86;400;101.3
1990-08-08 15:00:00;29.6;41.57;3.14;778.52;400;101.3
1990-08-08 16:00:00;29.42;41.29;3.42;635.4;400;101.3
1990-08-08 17:00:00;28.23;43.52;3.49;457.01;400;101.3
1990-08-08 18:00:00;26.33;47.43;3.39;264.58;400;101.3
1990-08-08 19:00:00;23.94;53.19;2.73;69.36;400;101.3
1990-08-08 20:00:00;21.13;61.29;1.85;3.07;400;101.3
1990-08-08 21:00:00;18.66;68.1;1.41;0.16;400;101.3
1990-08-08 22:00:00;16.86;73.71;1.08;0.16;400;101.3
1990-08-08 23:00:00;15.3;78.57;0.9;0.16;400;101.3
1990-08-08 00:00:00;14.19;81.52;0.84;0.14;400;101.3
1990-08-09 01:00:00;13.51;84.05;0.79;0.12;400;101.3
1990-08-09 02:00:00;13.08;86.19;0.82;0.12;400;101.3
1990-08-09 03:00:00;12.71;88.38;0.81;0.07;400;101.3
1990-08-09 04:00:00;12.35;90.24;0.88;0.07;400;101.3
1990-08-09 05:00:00;12.01;91.19;0.87;0.09;400;101.3
1990-08-09 06:00:00;12;91.71;0.89;11.13;400;101.3
1990-08-09 07:00:00;13.99;87.57;0.98;92.59;400;101.3
1990-08-09 08:00:00;16.15;79.1;1.13;242.32;400;101.3
1990-08-09 09:00:00;18.55;71.81;1.28;459.9;400;101.3
1990-08-09 10:00:00;21.24;64.81;1.54;641.54;400;101.3
1990-08-09 11:00:00;23.88;58.1;1.93;782.65;400;101.3
1990-08-09 12:00:00;26.07;52.67;2.39;868.01;400;101.3
1990-08-09 13:00:00;27.86;47;2.81;875.01;400;101.3
1990-08-09 14:00:00;29.34;41.95;3.02;840.69;400;101.3
1990-08-09 15:00:00;30.25;39.1;3.09;740.55;400;101.3
1990-08-09 16:00:00;30.25;38.24;3.26;613.62;400;101.3
1990-08-09 17:00:00;29.25;38.29;3.3;441.47;400;101.3
1990-08-09 18:00:00;27.6;40.38;3.07;254.69;400;101.3
1990-08-09 19:00:00;24.97;47.38;2.66;65.47;400;101.3
1990-08-09 20:00:00;21.97;57.57;2.09;2.82;400;101.3
1990-08-09 21:00:00;19.21;66.29;1.48;0.16;400;101.3
1990-08-09 22:00:00;17.11;72.95;1.16;0.14;400;101.3
1990-08-09 23:00:00;15.47;76.86;0.95;0.12;400;101.3
1990-08-09 00:00:00;14.38;80.33;0.9;0.16;400;101.3
1990-08-10 01:00:00;13.64;83.76;0.87;0.14;400;101.3
1990-08-10 02:00:00;12.79;86.29;0.8;0.12;400;101.3
1990-08-10 03:00:00;12.38;88.52;0.84;0.09;400;101.3
1990-08-10 04:00:00;12.13;89.67;0.82;0.09;400;101.3
1990-08-10 05:00:00;12.1;90.38;0.85;0.12;400;101.3
1990-08-10 06:00:00;12.23;90.81;0.85;10.07;400;101.3
1990-08-10 07:00:00;14.12;86.86;0.93;95.54;400;101.3
1990-08-10 08:00:00;16.32;79.38;1.16;240.81;400;101.3
1990-08-10 09:00:00;18.22;74.19;1.29;411.88;400;101.3
1990-08-10 10:00:00;20.6;67;1.56;611.35;400;101.3
1990-08-10 11:00:00;23.25;59.86;1.84;764.2;400;101.3
1990-08-10 12:00:00;25.69;53.29;2.17;850.62;400;101.3
1990-08-10 13:00:00;27.96;46.57;2.6;863.97;400;101.3
1990-08-10 14:00:00;29.29;42.1;3;839.33;400;101.3
1990-08-10 15:00:00;30.08;39;3.17;757.69;400;101.3
1990-08-10 16:00:00;30.11;37.76;3.29;620.94;400;101.3
1990-08-10 17:00:00;29.51;37.43;3.38;446.48;400;101.3
1990-08-10 18:00:00;27.9;40.48;3.26;259.96;400;101.3
1990-08-10 19:00:00;25.46;45.19;2.64;66.01;400;101.3
1990-08-10 20:00:00;22.14;55.76;1.85;2.73;400;101.3
1990-08-10 21:00:00;19.27;66.52;1.43;0.16;400;101.3
1990-08-10 22:00:00;17.07;74.29;1.04;0.16;400;101.3
1990-08-10 23:00:00;15.3;79.71;0.92;0.14;400;101.3
1990-08-10 00:00:00;14.11;83.48;0.95;0.18;400;101.3
1990-08-11 01:00:00;13.31;86.05;0.85;0.14;400;101.3
1990-08-11 02:00:00;12.65;87.71;0.86;0.14;400;101.3
1990-08-11 03:00:00;12.15;89.48;0.87;0.07;400;101.3
1990-08-11 04:00:00;11.69;91;0.82;0.09;400;101.3
1990-08-11 05:00:00;11.35;92.38;0.79;0.09;400;101.3
1990-08-11 06:00:00;11.38;94.05;0.75;13.09;400;101.3
1990-08-11 07:00:00;13.85;88.76;0.79;114.28;400;101.3
1990-08-11 08:00:00;16.26;79.57;1.01;263.08;400;101.3
1990-08-11 09:00:00;18.49;73;1.39;471.74;400;101.3
1990-08-11 10:00:00;21.02;64.76;1.64;633.99;400;101.3
1990-08-11 11:00:00;23.39;58.24;1.93;775.12;400;101.3
1990-08-11 12:00:00;25.65;52.95;2.31;845.26;400;101.3
1990-08-11 13:00:00;27.69;48.43;2.71;879.14;400;101.3
1990-08-11 14:00:00;29.13;44.52;3.05;850.02;400;101.3
1990-08-11 15:00:00;30.17;40.38;3.04;758.12;400;101.3
1990-08-11 16:00:00;30.18;39.33;3.15;622.83;400;101.3
1990-08-11 17:00:00;29.4;40.71;3.2;449.11;400;101.3
1990-08-11 18:00:00;27.72;43.67;3.09;259.52;400;101.3
1990-08-11 19:00:00;24.91;50.14;2.57;66.63;400;101.3
1990-08-11 20:00:00;21.84;58.71;1.84;2.29;400;101.3
1990-08-11 21:00:00;19.09;67.19;1.44;0.16;400;101.3
1990-08-11 22:00:00;17.06;73.81;1.16;0.16;400;101.3
1990-08-11 23:00:00;15.46;80.71;0.96;0.14;400;101.3
1990-08-11 00:00:00;14.24;83.86;0.85;0.09;400;101.3
1990-08-12 01:00:00;13.31;86.76;0.75;0.09;400;101.3
1990-08-12 02:00:00;12.57;89.24;0.77;0.09;400;101.3
1990-08-12 03:00:00;12.36;90.9;0.79;0.14;400;101.3
1990-08-12 04:00:00;12.26;91.48;0.77;0.14;400;101.3
1990-08-12 05:00:00;12.11;92.38;0.8;0.09;400;101.3
1990-08-12 06:00:00;12.07;93.19;0.84;9.91;400;101.3
1990-08-12 07:00:00;13.92;89.05;0.95;91.27;400;101.3
1990-08-12 08:00:00;15.82;81.9;1.02;226.06;400;101.3
1990-08-12 09:00:00;17.94;75.52;1.24;421.35;400;101.3
1990-08-12 10:00:00;20.61;66.76;1.54;647.41;400;101.3
1990-08-12 11:00:00;23.43;58.52;1.86;800.76;400;101.3
1990-08-12 12:00:00;25.78;52.48;2.3;880.85;400;101.3
1990-08-12 13:00:00;27.95;47.38;2.79;896.51;400;101.3
1990-08-12 14:00:00;29.47;44.24;3.13;856.05;400;101.3
1990-08-12 15:00:00;30.43;41.24;3.34;762.63;400;101.3
1990-08-12 16:00:00;30.57;39.95;3.28;617.34;400;101.3
1990-08-12 17:00:00;29.49;40.86;3.52;447.38;400;101.3
1990-08-12 18:00:00;27.4;44.76;3.2;259.52;400;101.3
1990-08-12 19:00:00;24.72;50.19;2.57;65.2;400;101.3
1990-08-12 20:00:00;21.76;58.67;1.94;2.22;400;101.3
1990-08-12 21:00:00;19.46;66.57;1.49;0.16;400;101.3
1990-08-12 22:00:00;17.6;72.43;1.05;0.14;400;101.3
1990-08-12 23:00:00;15.34;78.75;0.82;0.12;400;101.3
1990-08-12 00:00:00;14.51;81.33;0.77;0.09;400;101.3
1990-08-13 01:00:00;13.69;84.19;0.76;0.12;400;101.3
1990-08-13 02:00:00;13;86.76;0.75;0.12;400;101.3
1990-08-13 03:00:00;12.54;89;0.78;0.09;400;101.3
1990-08-13 04:00:00;12.62;90.24;0.78;0.09;400;101.3
1990-08-13 05:00:00;12.49;91.14;0.84;0.09;400;101.3
1990-08-13 06:00:00;12.51;91.71;0.87;8.2;400;101.3
1990-08-13 07:00:00;13.96;88.71;0.98;79.98;400;101.3
1990-08-13 08:00:00;15.63;82.76;1.16;208.71;400;101.3
1990-08-13 09:00:00;17.53;76.29;1.33;392.92;400;101.3
1990-08-13 10:00:00;20.01;68.9;1.56;613.02;400;101.3
1990-08-13 11:00:00;22.54;62;1.93;773.76;400;101.3
1990-08-13 12:00:00;24.9;55.33;2.2;850.76;400;101.3
1990-08-13 13:00:00;27.04;50.1;2.59;860.37;400;101.3
1990-08-13 14:00:00;28.69;46;2.92;810;400;101.3
1990-08-13 15:00:00;29.85;42.48;3.37;756.85;400;101.3
1990-08-13 16:00:00;30.17;40.38;3.47;612.23;400;101.3
1990-08-13 17:00:00;29.34;41.19;3.55;450.73;400;101.3
1990-08-13 18:00:00;27.5;44.5;3.18;252.2;400;101.3
1990-08-13 19:00:00;24.72;50.86;2.54;62.43;400;101.3
1990-08-13 20:00:00;21.73;59.33;1.84;2.03;400;101.3
1990-08-13 21:00:00;19.25;67.24;1.23;0.18;400;101.3
1990-08-13 22:00:00;17.05;73.57;0.96;0.14;400;101.3
1990-08-13 23:00:00;15.58;78.43;0.89;0.09;400;101.3
1990-08-13 00:00:00;14.34;82.48;0.82;0.14;400;101.3
1990-08-14 01:00:00;13.3;85.4;0.8;0.16;400;101.3
1990-08-14 02:00:00;12.8;86.75;0.78;0.07;400;101.3
1990-08-14 03:00:00;12.33;88.1;0.81;0.09;400;101.3
1990-08-14 04:00:00;12.09;89.52;0.85;0.07;400;101.3
1990-08-14 05:00:00;11.9;90.62;0.88;0.07;400;101.3
1990-08-14 06:00:00;11.81;91.62;0.89;9.45;400;101.3
1990-08-14 07:00:00;13.59;88.19;1.02;82.22;400;101.3
1990-08-14 08:00:00;15.48;81.52;1.29;222.82;400;101.3
1990-08-14 09:00:00;17.44;74.71;1.38;414.37;400;101.3
1990-08-14 10:00:00;19.65;67.62;1.65;618.33;400;101.3
1990-08-14 11:00:00;22.14;60.62;1.96;775.05;400;101.3
1990-08-14 12:00:00;24.43;54.48;2.24;856.37;400;101.3
1990-08-14 13:00:00;26.42;49.1;2.68;861.87;400;101.3
1990-08-14 14:00:00;28.02;45.71;2.97;835.01;400;101.3
1990-08-14 15:00:00;28.93;43.57;3.19;744.8;400;101.3
1990-08-14 16:00:00;28.84;42.52;3.32;602.37;400;101.3
1990-08-14 17:00:00;27.88;43.24;3.37;440.77;400;101.3
1990-08-14 18:00:00;26.05;46.81;3.1;239.98;400;101.3
1990-08-14 19:00:00;23.29;53.71;2.67;56.61;400;101.3
1990-08-14 20:00:00;20.53;62.19;1.93;1.99;400;101.3
1990-08-14 21:00:00;18.18;70.52;1.58;0.16;400;101.3
1990-08-14 22:00:00;16.4;76.48;1.16;0.12;400;101.3
1990-08-14 23:00:00;14.82;81.67;0.9;0.09;400;101.3
1990-08-14 00:00:00;13.59;85.33;0.76;0.14;400;101.3
1990-08-15 01:00:00;12.66;88.3;0.72;0.16;400;101.3
1990-08-15 02:00:00;12.23;89.85;0.75;0.18;400;101.3
1990-08-15 03:00:00;12.24;90.45;0.8;0.09;400;101.3
1990-08-15 04:00:00;12.12;91.05;0.92;0.14;400;101.3
1990-08-15 05:00:00;11.87;91.24;0.94;0.14;400;101.3
1990-08-15 06:00:00;11.79;91.67;0.94;8.57;400;101.3
1990-08-15 07:00:00;13.34;89.1;0.97;82.27;400;101.3
1990-08-15 08:00:00;15.23;83.76;1.2;211.83;400;101.3
1990-08-15 09:00:00;17.12;77.33;1.31;386.31;400;101.3
1990-08-15 10:00:00;19.43;70;1.52;607.2;400;101.3
1990-08-15 11:00:00;22.01;62.48;1.86;771.5;400;101.3
1990-08-15 12:00:00;24.29;56.43;2.4;873.53;400;101.3
1990-08-15 13:00:00;26.34;50.95;2.84;888.84;400;101.3
1990-08-15 14:00:00;28.05;46.24;3.25;852.81;400;101.3
1990-08-15 15:00:00;28.95;42.33;3.46;750.53;400;101.3
1990-08-15 16:00:00;28.98;41.38;3.55;609.88;400;101.3
1990-08-15 17:00:00;28.16;42.05;3.5;436.66;400;101.3
1990-08-15 18:00:00;26.04;47.1;3.37;249.57;400;101.3
1990-08-15 19:00:00;23.25;56.05;2.58;56.47;400;101.3
1990-08-15 20:00:00;20.58;64.67;1.92;1.69;400;101.3
1990-08-15 21:00:00;18.16;72.48;1.38;0.16;400;101.3
1990-08-15 22:00:00;16.25;78.9;1.04;0.14;400;101.3
1990-08-15 23:00:00;14.76;83.57;0.87;0.14;400;101.3
1990-08-15 00:00:00;13.6;87;0.79;0.18;400;101.3
1990-08-16 01:00:00;12.91;89.29;0.86;0.14;400;101.3
1990-08-16 02:00:00;12.32;91.29;0.79;0.14;400;101.3
1990-08-16 03:00:00;11.94;92.24;0.76;0.16;400;101.3
1990-08-16 04:00:00;11.66;92.62;0.77;0.16;400;101.3
1990-08-16 05:00:00;11.43;92.9;0.8;0.18;400;101.3
1990-08-16 06:00:00;11.53;93.25;0.87;8.66;400;101.3
1990-08-16 07:00:00;13.44;90.1;0.91;94.85;400;101.3
1990-08-16 08:00:00;15.75;82.86;1.19;245.96;400;101.3
1990-08-16 09:00:00;17.93;75.71;1.39;447.03;400;101.3
1990-08-16 10:00:00;20.32;68.14;1.7;634.91;400;101.3
1990-08-16 11:00:00;22.9;60.57;1.98;780.34;400;101.3
