time;Tac;hs;u;Rg;Ca;Pa
1990-09-16 06:00:00;20.44;85.46;1.05;0.05;837;101.3
1990-09-16 07:00:00;23.96;74.6;1.63;198.38;837;101.3
1990-09-16 08:00:00;26.68;66.19;2.08;345.11;837;101.3
1990-09-16 09:00:00;29.25;58.25;2.5;471.65;837;101.3
1990-09-16 10:00:00;31.61;51;2.89;570.6;837;101.3
1990-09-16 11:00:00;33.68;44.6;3.23;636.16;837;101.3
1990-09-16 12:00:00;35.42;39.22;3.52;664.51;837;101.3
1990-09-16 13:00:00;36.79;35;3.75;653.98;837;101.3
1990-09-16 14:00:00;37.75;32.04;3.91;605.18;837;101.3
1990-09-16 15:00:00;38.28;30.41;4;520.99;837;101.3
1990-09-16 16:00:00;38.36;30.15;4.02;406.31;837;101.3
1990-09-16 17:00:00;38;31.28;3.96;267.86;837;101.3
1990-09-16 18:00:00;37.19;33.75;3.84;113.74;837;101.3
1990-09-16 19:00:00;35.97;37.52;3.64;0.05;837;101.3
1990-09-16 20:00:00;34.36;42.48;3.38;0.05;837;101.3
1990-09-16 21:00:00;20.44;85.46;1.05;0.05;837;101.3
1990-09-16 22:00:00;20.44;85.46;1.05;0.05;837;101.3
1990-09-16 23:00:00;20.44;85.46;1.05;0.05;837;101.3
1990-09-17 00:00:00;20.44;85.46;1.05;0.05;837;101.3
1990-09-17 01:00:00;20.36;86.62;1;0.05;837;101.3
1990-09-17 02:00:00;20.36;86.62;1;0.05;837;101.3
1990-09-17 03:00:00;20.36;86.62;1;0.05;837;101.3
1990-09-17 04:00:00;20.36;86.62;1;0.05;837;101.3
1990-09-17 05:00:00;20.36;86.62;1;0.05;837;101.3
1990-09-17 06:00:00;20.36;86.62;1;0.05;837;101.3
1990-09-17 07:00:00;23.84;75.68;1.58;195.67;837;101.3
1990-09-17 08:00:00;26.59;67.05;2.04;342.99;837;101.3
1990-09-17 09:00:00;29.18;58.91;2.48;470.12;837;101.3
1990-09-17 10:00:00;31.55;51.47;2.87;569.56;837;101.3
1990-09-17 11:00:00;33.63;44.91;3.22;635.48;837;101.3
1990-09-17 12:00:00;35.39;39.39;3.52;663.98;837;101.3
1990-09-17 13:00:00;36.77;35.06;3.75;653.39;837;101.3
1990-09-17 14:00:00;37.73;32.01;3.92;604.33;837;101.3
1990-09-17 15:00:00;38.27;30.34;4.01;519.7;837;101.3
1990-09-17 16:00:00;38.35;30.08;4.03;404.46;837;101.3
1990-09-17 17:00:00;37.98;31.23;3.97;265.42;837;101.3
1990-09-17 18:00:00;37.17;33.77;3.84;110.74;837;101.3
1990-09-17 19:00:00;35.94;37.64;3.64;0.05;837;101.3
1990-09-17 20:00:00;34.32;42.73;3.38;0.05;837;101.3
1990-09-17 21:00:00;20.36;86.62;1;0.05;837;101.3
1990-09-17 22:00:00;20.36;86.62;1;0.05;837;101.3
1990-09-17 23:00:00;20.36;86.62;1;0.05;837;101.3
1990-09-18 00:00:00;20.36;86.62;1;0.05;837;101.3
1990-09-18 01:00:00;20.47;86.24;1.19;0.05;837;101.3
1990-09-18 02:00:00;20.47;86.24;1.19;0.05;837;101.3
1990-09-18 03:00:00;20.47;86.24;1.19;0.05;837;101.3
1990-09-18 04:00:00;20.47;86.24;1.19;0.05;837;101.3
1990-09-18 05:00:00;20.47;86.24;1.19;0.05;837;101.3
1990-09-18 06:00:00;20.47;86.24;1.19;0.05;837;101.3
1990-09-18 07:00:00;23.83;75.76;1.68;192.92;837;101.3
1990-09-18 08:00:00;26.53;67.36;2.08;340.81;837;101.3
1990-09-18 09:00:00;29.08;59.43;2.45;468.51;837;101.3
1990-09-18 10:00:00;31.41;52.17;2.79;568.45;837;101.3
1990-09-18 11:00:00;33.46;45.78;3.1;634.71;837;101.3
1990-09-18 12:00:00;35.19;40.4;3.35;663.37;837;101.3
1990-09-18 13:00:00;36.55;36.17;3.55;652.72;837;101.3
1990-09-18 14:00:00;37.5;33.21;3.69;603.4;837;101.3
1990-09-18 15:00:00;38.02;31.58;3.77;518.33;837;101.3
1990-09-18 16:00:00;38.11;31.32;3.79;402.55;837;101.3
1990-09-18 17:00:00;37.74;32.45;3.74;262.92;837;101.3
1990-09-18 18:00:00;36.95;34.93;3.63;107.72;837;101.3
1990-09-18 19:00:00;35.74;38.7;3.46;0.05;837;101.3
1990-09-18 20:00:00;34.14;43.66;3.23;0.05;837;101.3
1990-09-18 21:00:00;20.47;86.24;1.19;0.05;837;101.3
1990-09-18 22:00:00;20.47;86.24;1.19;0.05;837;101.3
1990-09-18 23:00:00;20.47;86.24;1.19;0.05;837;101.3
1990-09-19 00:00:00;20.47;86.24;1.19;0.05;837;101.3
1990-09-19 01:00:00;20.35;86.56;1.2;0.05;837;101.3
1990-09-19 02:00:00;20.35;86.56;1.2;0.05;837;101.3
1990-09-19 03:00:00;20.35;86.56;1.2;0.05;837;101.3
1990-09-19 04:00:00;20.35;86.56;1.2;0.05;837;101.3
1990-09-19 05:00:00;20.35;86.56;1.2;0.05;837;101.3
1990-09-19 06:00:00;20.35;86.56;1.2;0.05;837;101.3
1990-09-19 07:00:00;23.63;76.28;1.72;185.45;837;101.3
1990-09-19 08:00:00;26.3;67.88;2.14;330.25;837;101.3
1990-09-19 09:00:00;28.83;59.96;2.54;455.35;837;101.3
1990-09-19 10:00:00;31.14;52.71;2.9;553.31;837;101.3
1990-09-19 11:00:00;33.18;46.31;3.23;618.27;837;101.3
1990-09-19 12:00:00;34.89;40.93;3.5;646.37;837;101.3
1990-09-19 13:00:00;36.24;36.71;3.71;635.93;837;101.3
1990-09-19 14:00:00;37.19;33.74;3.87;587.57;837;101.3
1990-09-19 15:00:00;37.71;32.11;3.95;504.18;837;101.3
1990-09-19 16:00:00;37.79;31.85;3.97;390.73;837;101.3
1990-09-19 17:00:00;37.43;32.98;3.92;253.98;837;101.3
1990-09-19 18:00:00;36.64;35.46;3.8;102.08;837;101.3
1990-09-19 19:00:00;35.44;39.23;3.61;0.05;837;101.3
1990-09-19 20:00:00;33.85;44.2;3.37;0.05;837;101.3
1990-09-19 21:00:00;20.35;86.56;1.2;0.05;837;101.3
1990-09-19 22:00:00;20.35;86.56;1.2;0.05;837;101.3
1990-09-19 23:00:00;20.35;86.56;1.2;0.05;837;101.3
1990-09-20 00:00:00;20.35;86.56;1.2;0.05;837;101.3
1990-09-20 01:00:00;20.28;87.01;1.11;0.05;837;101.3
1990-09-20 02:00:00;20.28;87.01;1.11;0.05;837;101.3
1990-09-20 03:00:00;20.28;87.01;1.11;0.05;837;101.3
1990-09-20 04:00:00;20.28;87.01;1.11;0.05;837;101.3
1990-09-20 05:00:00;20.28;87.01;1.11;0.05;837;101.3
1990-09-20 06:00:00;20.28;87.01;1.11;0.05;837;101.3
1990-09-20 07:00:00;23.51;76.66;1.6;179.65;837;101.3
1990-09-20 08:00:00;26.2;68.06;2.01;322.55;837;101.3
1990-09-20 09:00:00;28.75;59.94;2.4;446.1;837;101.3
1990-09-20 10:00:00;31.07;52.51;2.76;542.88;837;101.3
1990-09-20 11:00:00;33.12;45.95;3.07;607.08;837;101.3
1990-09-20 12:00:00;34.85;40.44;3.34;634.86;837;101.3
1990-09-20 13:00:00;36.21;36.1;3.55;624.54;837;101.3
1990-09-20 14:00:00;37.16;33.06;3.69;576.74;837;101.3
1990-09-20 15:00:00;37.68;31.39;3.78;494.34;837;101.3
1990-09-20 16:00:00;37.76;31.12;3.8;382.27;837;101.3
1990-09-20 17:00:00;37.4;32.28;3.74;247.26;837;101.3
1990-09-20 18:00:00;36.61;34.82;3.63;97.42;837;101.3
1990-09-20 19:00:00;35.4;38.69;3.45;0.05;837;101.3
1990-09-20 20:00:00;33.8;43.78;3.21;0.05;837;101.3
1990-09-20 21:00:00;20.28;87.01;1.11;0.05;837;101.3
1990-09-20 22:00:00;20.28;87.01;1.11;0.05;837;101.3
1990-09-20 23:00:00;20.28;87.01;1.11;0.05;837;101.3
1990-09-21 00:00:00;20.28;87.01;1.11;0.05;837;101.3
1990-09-21 01:00:00;20.21;85.5;0.87;0.05;837;101.3
1990-09-21 02:00:00;20.21;85.5;0.87;0.05;837;101.3
1990-09-21 03:00:00;20.21;85.5;0.87;0.05;837;101.3
1990-09-21 04:00:00;20.21;85.5;0.87;0.05;837;101.3
1990-09-21 05:00:00;20.21;85.5;0.87;0.05;837;101.3
1990-09-21 06:00:00;20.21;85.5;0.87;0.05;837;101.3
1990-09-21 07:00:00;23.46;75.36;1.43;178.59;837;101.3
1990-09-21 08:00:00;26.22;66.78;1.9;323.37;837;101.3
1990-09-21 09:00:00;28.82;58.68;2.34;448.62;837;101.3
1990-09-21 10:00:00;31.21;51.26;2.75;546.78;837;101.3
1990-09-21 11:00:00;33.31;44.71;3.11;611.92;837;101.3
1990-09-21 12:00:00;35.08;39.2;3.42;640.11;837;101.3
1990-09-21 13:00:00;36.47;34.87;3.66;629.63;837;101.3
1990-09-21 14:00:00;37.45;31.83;3.83;581.14;837;101.3
1990-09-21 15:00:00;37.99;30.16;3.92;497.54;837;101.3
1990-09-21 16:00:00;38.07;29.9;3.94;383.9;837;101.3
1990-09-21 17:00:00;37.7;31.05;3.89;247.08;837;101.3
1990-09-21 18:00:00;36.89;33.59;3.75;95.33;837;101.3
1990-09-21 19:00:00;35.64;37.46;3.55;0.05;837;101.3
1990-09-21 20:00:00;34.01;42.54;3.27;0.05;837;101.3
1990-09-21 21:00:00;20.21;85.5;0.87;0.05;837;101.3
1990-09-21 22:00:00;20.21;85.5;0.87;0.05;837;101.3
1990-09-21 23:00:00;20.21;85.5;0.87;0.05;837;101.3
1990-09-22 00:00:00;20.21;85.5;0.87;0.05;837;101.3
1990-09-22 01:00:00;20.39;85.12;1.07;0.05;837;101.3
1990-09-22 02:00:00;20.39;85.12;1.07;0.05;837;101.3
1990-09-22 03:00:00;20.39;85.12;1.07;0.05;837;101.3
1990-09-22 04:00:00;20.39;85.12;1.07;0.05;837;101.3
1990-09-22 05:00:00;20.39;85.12;1.07;0.05;837;101.3
1990-09-22 06:00:00;20.39;85.12;1.07;0.05;837;101.3
1990-09-22 07:00:00;23.59;75.27;1.52;172.91;837;101.3
1990-09-22 08:00:00;26.35;66.77;1.91;315.82;837;101.3
1990-09-22 09:00:00;28.96;58.75;2.28;439.53;837;101.3
1990-09-22 10:00:00;31.35;51.4;2.62;536.53;837;101.3
1990-09-22 11:00:00;33.46;44.91;2.92;600.92;837;101.3
1990-09-22 12:00:00;35.23;39.45;3.17;628.78;837;101.3
1990-09-22 13:00:00;36.63;35.16;3.37;618.43;837;101.3
1990-09-22 14:00:00;37.61;32.14;3.51;570.49;837;101.3
1990-09-22 15:00:00;38.15;30.49;3.59;487.87;837;101.3
1990-09-22 16:00:00;38.23;30.23;3.6;375.6;837;101.3
1990-09-22 17:00:00;37.86;31.37;3.56;240.5;837;101.3
1990-09-22 18:00:00;37.04;33.89;3.45;90.78;837;101.3
1990-09-22 19:00:00;35.79;37.72;3.27;0.05;837;101.3
1990-09-22 20:00:00;34.16;42.76;3.05;0.05;837;101.3
1990-09-22 21:00:00;20.39;85.12;1.07;0.05;837;101.3
1990-09-22 22:00:00;20.39;85.12;1.07;0.05;837;101.3
1990-09-22 23:00:00;20.39;85.12;1.07;0.05;837;101.3
1990-09-23 00:00:00;20.39;85.12;1.07;0.05;837;101.3
1990-09-23 01:00:00;20.28;84.44;0.83;0.05;837;101.3
1990-09-23 02:00:00;20.28;84.44;0.83;0.05;837;101.3
1990-09-23 03:00:00;20.28;84.44;0.83;0.05;837;101.3
1990-09-23 04:00:00;20.28;84.44;0.83;0.05;837;101.3
1990-09-23 05:00:00;20.28;84.44;0.83;0.05;837;101.3
1990-09-23 06:00:00;20.28;84.44;0.83;0.05;837;101.3
1990-09-23 07:00:00;23.41;74.85;1.33;172.62;837;101.3
1990-09-23 08:00:00;26.16;66.42;1.77;318.12;837;101.3
1990-09-23 09:00:00;28.75;58.46;2.19;444.17;837;101.3
1990-09-23 10:00:00;31.14;51.16;2.58;543.04;837;101.3
1990-09-23 11:00:00;33.24;44.72;2.91;608.69;837;101.3
1990-09-23 12:00:00;35.01;39.3;3.2;637.1;837;101.3
1990-09-23 13:00:00;36.4;35.04;3.43;626.54;837;101.3
1990-09-23 14:00:00;37.38;32.04;3.59;577.65;837;101.3
1990-09-23 15:00:00;37.91;30.4;3.68;493.43;837;101.3
1990-09-23 16:00:00;38;30.14;3.7;379.02;837;101.3
1990-09-23 17:00:00;37.63;31.27;3.64;241.42;837;101.3
1990-09-23 18:00:00;36.81;33.78;3.52;89.06;837;101.3
1990-09-23 19:00:00;35.57;37.58;3.32;0.05;837;101.3
1990-09-23 20:00:00;33.93;42.59;3.07;0.05;837;101.3
1990-09-23 21:00:00;20.28;84.44;0.83;0.05;837;101.3
1990-09-23 22:00:00;20.28;84.44;0.83;0.05;837;101.3
1990-09-23 23:00:00;20.28;84.44;0.83;0.05;837;101.3
1990-09-24 00:00:00;20.28;84.44;0.83;0.05;837;101.3
1990-09-24 01:00:00;20.03;84.82;1.01;0.05;837;101.3
1990-09-24 02:00:00;20.03;84.82;1.01;0.05;837;101.3
1990-09-24 03:00:00;20.03;84.82;1.01;0.05;837;101.3
1990-09-24 04:00:00;20.03;84.82;1.01;0.05;837;101.3
1990-09-24 05:00:00;20.03;84.82;1.01;0.05;837;101.3
1990-09-24 06:00:00;20.03;84.82;1.01;0.05;837;101.3
1990-09-24 07:00:00;23.11;75.25;1.46;165.04;837;101.3
1990-09-24 08:00:00;25.86;66.68;1.87;306.96;837;101.3
1990-09-24 09:00:00;28.46;58.58;2.25;429.99;837;101.3
1990-09-24 10:00:00;30.85;51.15;2.61;526.53;837;101.3
1990-09-24 11:00:00;32.95;44.59;2.92;590.66;837;101.3
1990-09-24 12:00:00;34.72;39.07;3.18;618.42;837;101.3
1990-09-24 13:00:00;36.12;34.73;3.39;608.11;837;101.3
1990-09-24 14:00:00;37.1;31.68;3.54;560.35;837;101.3
1990-09-24 15:00:00;37.64;30.01;3.62;478.09;837;101.3
1990-09-24 16:00:00;37.72;29.74;3.64;366.39;837;101.3
1990-09-24 17:00:00;37.35;30.9;3.59;232.14;837;101.3
1990-09-24 18:00:00;36.53;33.45;3.47;83.59;837;101.3
1990-09-24 19:00:00;35.29;37.32;3.29;0.05;837;101.3
1990-09-24 20:00:00;33.65;42.42;3.06;0.05;837;101.3
1990-09-24 21:00:00;20.03;84.82;1.01;0.05;837;101.3
1990-09-24 22:00:00;20.03;84.82;1.01;0.05;837;101.3
1990-09-24 23:00:00;20.03;84.82;1.01;0.05;837;101.3
1990-09-25 00:00:00;20.03;84.82;1.01;0.05;837;101.3
1990-09-25 01:00:00;19.68;85.31;1.19;0.05;837;101.3
1990-09-25 02:00:00;19.68;85.31;1.19;0.05;837;101.3
1990-09-25 03:00:00;19.68;85.31;1.19;0.05;837;101.3
1990-09-25 04:00:00;19.68;85.31;1.19;0.05;837;101.3
1990-09-25 05:00:00;19.68;85.31;1.19;0.05;837;101.3
1990-09-25 06:00:00;19.68;85.31;1.19;0.05;837;101.3
1990-09-25 07:00:00;22.69;75.87;1.62;163.31;837;101.3
1990-09-25 08:00:00;25.44;67.25;2.02;306.64;837;101.3
1990-09-25 09:00:00;28.04;59.09;2.39;430.96;837;101.3
1990-09-25 10:00:00;30.43;51.61;2.73;528.58;837;101.3
1990-09-25 11:00:00;32.54;45.01;3.04;593.43;837;101.3
1990-09-25 12:00:00;34.31;39.45;3.29;621.52;837;101.3
1990-09-25 13:00:00;35.71;35.08;3.49;611.08;837;101.3
1990-09-25 14:00:00;36.69;32;3.64;562.77;837;101.3
1990-09-25 15:00:00;37.22;30.31;3.72;479.59;837;101.3
1990-09-25 16:00:00;37.31;30.05;3.73;366.69;837;101.3
1990-09-25 17:00:00;36.94;31.21;3.68;231.06;837;101.3
1990-09-25 18:00:00;36.12;33.78;3.57;81.11;837;101.3
1990-09-25 19:00:00;34.87;37.69;3.4;0.05;837;101.3
1990-09-25 20:00:00;33.23;42.82;3.17;0.05;837;101.3
1990-09-25 21:00:00;19.68;85.31;1.19;0.05;837;101.3
1990-09-25 22:00:00;19.68;85.31;1.19;0.05;837;101.3
1990-09-25 23:00:00;19.68;85.31;1.19;0.05;837;101.3
1990-09-26 00:00:00;19.68;85.31;1.19;0.05;837;101.3
1990-09-26 01:00:00;19.21;85.28;1.06;0.05;837;101.3
1990-09-26 02:00:00;19.21;85.28;1.06;0.05;837;101.3
1990-09-26 03:00:00;19.21;85.28;1.06;0.05;837;101.3
1990-09-26 04:00:00;19.21;85.28;1.06;0.05;837;101.3
1990-09-26 05:00:00;19.21;85.28;1.06;0.05;837;101.3
1990-09-26 06:00:00;19.21;85.28;1.06;0.05;837;101.3
1990-09-26 07:00:00;22.17;76.02;1.51;161.64;837;101.3
1990-09-26 08:00:00;24.94;67.38;1.93;306.47;837;101.3
1990-09-26 09:00:00;27.56;59.22;2.33;432.19;837;101.3
1990-09-26 10:00:00;29.96;51.73;2.69;530.94;837;101.3
1990-09-26 11:00:00;32.08;45.11;3.02;596.58;837;101.3
1990-09-26 12:00:00;33.87;39.53;3.29;625;837;101.3
1990-09-26 13:00:00;35.27;35.15;3.5;614.44;837;101.3
1990-09-26 14:00:00;36.26;32.07;3.66;565.55;837;101.3
1990-09-26 15:00:00;36.8;30.38;3.74;481.38;837;101.3
1990-09-26 16:00:00;36.89;30.11;3.76;367.18;837;101.3
1990-09-26 17:00:00;36.51;31.28;3.71;230.08;837;101.3
1990-09-26 18:00:00;35.69;33.86;3.59;78.63;837;101.3
1990-09-26 19:00:00;34.43;37.77;3.4;0.05;837;101.3
1990-09-26 20:00:00;32.78;42.92;3.16;0.05;837;101.3
1990-09-26 21:00:00;19.21;85.28;1.06;0.05;837;101.3
1990-09-26 22:00:00;19.21;85.28;1.06;0.05;837;101.3
1990-09-26 23:00:00;19.21;85.28;1.06;0.05;837;101.3
1990-09-27 00:00:00;19.21;85.28;1.06;0.05;837;101.3
1990-09-27 01:00:00;18.93;84.51;0.97;0.05;837;101.3
1990-09-27 02:00:00;18.93;84.51;0.97;0.05;837;101.3
1990-09-27 03:00:00;18.93;84.51;0.97;0.05;837;101.3
1990-09-27 04:00:00;18.93;84.51;0.97;0.05;837;101.3
1990-09-27 05:00:00;18.93;84.51;0.97;0.05;837;101.3
1990-09-27 06:00:00;18.93;84.51;0.97;0.05;837;101.3
1990-09-27 07:00:00;21.85;75.49;1.4;156.39;837;101.3
1990-09-27 08:00:00;24.64;66.91;1.82;299.5;837;101.3
1990-09-27 09:00:00;27.28;58.79;2.21;423.82;837;101.3
1990-09-27 10:00:00;29.69;51.34;2.57;521.52;837;101.3
1990-09-27 11:00:00;31.83;44.75;2.89;586.48;837;101.3
1990-09-27 12:00:00;33.63;39.21;3.16;614.61;837;101.3
1990-09-27 13:00:00;35.05;34.85;3.38;604.16;837;101.3
1990-09-27 14:00:00;36.04;31.78;3.53;555.77;837;101.3
1990-09-27 15:00:00;36.59;30.1;3.61;472.48;837;101.3
1990-09-27 16:00:00;36.67;29.83;3.63;359.53;837;101.3
1990-09-27 17:00:00;36.3;30.99;3.58;224;837;101.3
1990-09-27 18:00:00;35.47;33.56;3.46;74.41;837;101.3
1990-09-27 19:00:00;34.2;37.45;3.28;0.05;837;101.3
1990-09-27 20:00:00;32.54;42.57;3.04;0.05;837;101.3
1990-09-27 21:00:00;18.93;84.51;0.97;0.05;837;101.3
1990-09-27 22:00:00;18.93;84.51;0.97;0.05;837;101.3
1990-09-27 23:00:00;18.93;84.51;0.97;0.05;837;101.3
1990-09-28 00:00:00;18.93;84.51;0.97;0.05;837;101.3
1990-09-28 01:00:00;18.96;82.64;1.34;0.05;837;101.3
1990-09-28 02:00:00;18.96;82.64;1.34;0.05;837;101.3
1990-09-28 03:00:00;18.96;82.64;1.34;0.05;837;101.3
1990-09-28 04:00:00;18.96;82.64;1.34;0.05;837;101.3
1990-09-28 05:00:00;18.96;82.64;1.34;0.05;837;101.3
1990-09-28 06:00:00;18.96;82.64;1.34;0.05;837;101.3
1990-09-28 07:00:00;21.77;74.08;1.65;148.13;837;101.3
1990-09-28 08:00:00;24.5;65.76;1.96;286.66;837;101.3
1990-09-28 09:00:00;27.08;57.88;2.25;407.06;837;101.3
1990-09-28 10:00:00;29.45;50.66;2.52;501.74;837;101.3
1990-09-28 11:00:00;31.55;44.27;2.76;564.7;837;101.3
1990-09-28 12:00:00;33.31;38.88;2.96;591.98;837;101.3
1990-09-28 13:00:00;34.7;34.65;3.11;581.84;837;101.3
1990-09-28 14:00:00;35.68;31.68;3.23;534.93;837;101.3
1990-09-28 15:00:00;36.21;30.04;3.29;454.21;837;101.3
1990-09-28 16:00:00;36.3;29.78;3.3;344.79;837;101.3
1990-09-28 17:00:00;35.93;30.91;3.26;213.57;837;101.3
1990-09-28 18:00:00;35.11;33.4;3.18;68.85;837;101.3
1990-09-28 19:00:00;33.87;37.18;3.04;0.05;837;101.3
1990-09-28 20:00:00;32.24;42.15;2.86;0.05;837;101.3
1990-09-28 21:00:00;18.96;82.64;1.34;0.05;837;101.3
1990-09-28 22:00:00;18.96;82.64;1.34;0.05;837;101.3
1990-09-28 23:00:00;18.96;82.64;1.34;0.05;837;101.3
1990-09-29 00:00:00;18.96;82.64;1.34;0.05;837;101.3
1990-09-29 01:00:00;18.81;82.76;1.19;0.05;837;101.3
1990-09-29 02:00:00;18.81;82.76;1.19;0.05;837;101.3
1990-09-29 03:00:00;18.81;82.76;1.19;0.05;837;101.3
1990-09-29 04:00:00;18.81;82.76;1.19;0.05;837;101.3
1990-09-29 05:00:00;18.81;82.76;1.19;0.05;837;101.3
1990-09-29 06:00:00;18.81;82.76;1.19;0.05;837;101.3
1990-09-29 07:00:00;21.55;74.34;1.58;142.13;837;101.3
1990-09-29 08:00:00;24.28;65.98;1.96;278;837;101.3
1990-09-29 09:00:00;26.86;58.07;2.32;396.17;837;101.3
1990-09-29 10:00:00;29.23;50.8;2.66;489.14;837;101.3
1990-09-29 11:00:00;31.32;44.38;2.95;551;837;101.3
1990-09-29 12:00:00;33.09;38.97;3.2;577.8;837;101.3
1990-09-29 13:00:00;34.47;34.71;3.4;567.84;837;101.3
1990-09-29 14:00:00;35.45;31.72;3.54;521.75;837;101.3
1990-09-29 15:00:00;35.99;30.07;3.62;442.47;837;101.3
1990-09-29 16:00:00;36.07;29.81;3.63;335.04;837;101.3
1990-09-29 17:00:00;35.7;30.95;3.59;206.3;837;101.3
1990-09-29 18:00:00;34.88;33.45;3.48;64.43;837;101.3
1990-09-29 19:00:00;33.65;37.25;3.31;0.05;837;101.3
1990-09-29 20:00:00;32.02;42.25;3.08;0.05;837;101.3
1990-09-29 21:00:00;18.81;82.76;1.19;0.05;837;101.3
1990-09-29 22:00:00;18.81;82.76;1.19;0.05;837;101.3
1990-09-29 23:00:00;18.81;82.76;1.19;0.05;837;101.3
1990-09-30 00:00:00;18.81;82.76;1.19;0.05;837;101.3
1990-09-30 01:00:00;18.66;82.48;0.97;0.05;837;101.3
1990-09-30 02:00:00;18.66;82.48;0.97;0.05;837;101.3
1990-09-30 03:00:00;18.66;82.48;0.97;0.05;837;101.3
1990-09-30 04:00:00;18.66;82.48;0.97;0.05;837;101.3
1990-09-30 05:00:00;18.66;82.48;0.97;0.05;837;101.3
1990-09-30 06:00:00;18.66;82.48;0.97;0.05;837;101.3
1990-09-30 07:00:00;21.4;74.21;1.41;141.19;837;101.3
1990-09-30 08:00:00;24.17;65.82;1.85;279.21;837;101.3
1990-09-30 09:00:00;26.8;57.86;2.27;399.35;837;101.3
1990-09-30 10:00:00;29.22;50.56;2.66;493.91;837;101.3
1990-09-30 11:00:00;31.35;44.1;3.01;556.84;837;101.3
1990-09-30 12:00:00;33.15;38.66;3.3;584.11;837;101.3
1990-09-30 13:00:00;34.56;34.38;3.53;573.97;837;101.3
1990-09-30 14:00:00;35.56;31.37;3.69;527.08;837;101.3
1990-09-30 15:00:00;36.11;29.72;3.78;446.43;837;101.3
1990-09-30 16:00:00;36.19;29.46;3.8;337.19;837;101.3
1990-09-30 17:00:00;35.82;30.6;3.74;206.36;837;101.3
1990-09-30 18:00:00;34.98;33.11;3.62;62.31;837;101.3
1990-09-30 19:00:00;33.72;36.94;3.42;0.05;837;101.3
1990-09-30 20:00:00;32.06;41.96;3.16;0.05;837;101.3
1990-09-30 21:00:00;18.66;82.48;0.97;0.05;837;101.3
1990-09-30 22:00:00;18.66;82.48;0.97;0.05;837;101.3
1990-09-30 23:00:00;18.66;82.48;0.97;0.05;837;101.3
1990-10-01 00:00:00;18.66;82.48;0.97;0.05;837;101.3
1990-10-01 01:00:00;18.73;79.07;1.15;0.05;837;101.3
1990-10-01 02:00:00;18.73;79.07;1.15;0.05;837;101.3
1990-10-01 03:00:00;18.73;79.07;1.15;0.05;837;101.3
1990-10-01 04:00:00;18.73;79.07;1.15;0.05;837;101.3
1990-10-01 05:00:00;18.73;79.07;1.15;0.05;837;101.3
1990-10-01 06:00:00;18.73;79.07;1.15;0.05;837;101.3
1990-10-01 07:00:00;21.41;71.23;1.51;134.43;837;101.3
1990-10-01 08:00:00;24.2;63.1;1.88;268.89;837;101.3
1990-10-01 09:00:00;26.84;55.39;2.23;386;837;101.3
1990-10-01 10:00:00;29.26;48.31;2.55;478.24;837;101.3
1990-10-01 11:00:00;31.41;42.05;2.84;539.64;837;101.3
1990-10-01 12:00:00;33.21;36.77;3.08;566.25;837;101.3
1990-10-01 13:00:00;34.64;32.61;3.27;556.36;837;101.3
1990-10-01 14:00:00;35.64;29.69;3.41;510.6;837;101.3
1990-10-01 15:00:00;36.19;28.09;3.49;431.92;837;101.3
1990-10-01 16:00:00;36.27;27.83;3.5;325.4;837;101.3
1990-10-01 17:00:00;35.89;28.94;3.45;197.9;837;101.3
1990-10-01 18:00:00;35.06;31.38;3.35;57.64;837;101.3
1990-10-01 19:00:00;33.79;35.09;3.18;0.05;837;101.3
1990-10-01 20:00:00;32.12;39.97;2.97;0.05;837;101.3
1990-10-01 21:00:00;18.73;79.07;1.15;0.05;837;101.3
1990-10-01 22:00:00;18.73;79.07;1.15;0.05;837;101.3
1990-10-01 23:00:00;18.73;79.07;1.15;0.05;837;101.3
1990-10-02 00:00:00;18.73;79.07;1.15;0.05;837;101.3
1990-10-02 01:00:00;18.63;78.73;1.33;0.05;837;101.3
1990-10-02 02:00:00;18.63;78.73;1.33;0.05;837;101.3
1990-10-02 03:00:00;18.63;78.73;1.33;0.05;837;101.3
1990-10-02 04:00:00;18.63;78.73;1.33;0.05;837;101.3
1990-10-02 05:00:00;18.63;78.73;1.33;0.05;837;101.3
1990-10-02 06:00:00;18.63;78.73;1.33;0.05;837;101.3
1990-10-02 07:00:00;21.23;71.17;1.65;131.1;837;101.3
1990-10-02 08:00:00;24;63.15;1.99;265.32;837;101.3
1990-10-02 09:00:00;26.63;55.54;2.31;382.32;837;101.3
1990-10-02 10:00:00;29.04;48.54;2.6;474.5;837;101.3
1990-10-02 11:00:00;31.17;42.36;2.86;535.89;837;101.3
1990-10-02 12:00:00;32.97;37.14;3.08;562.5;837;101.3
1990-10-02 13:00:00;34.39;33.04;3.26;552.61;837;101.3
1990-10-02 14:00:00;35.38;30.15;3.38;506.86;837;101.3
1990-10-02 15:00:00;35.93;28.57;3.45;428.21;837;101.3
1990-10-02 16:00:00;36.02;28.32;3.46;321.77;837;101.3
1990-10-02 17:00:00;35.64;29.41;3.42;194.45;837;101.3
1990-10-02 18:00:00;34.81;31.83;3.33;54.51;837;101.3
1990-10-02 19:00:00;33.54;35.49;3.18;0.05;837;101.3
1990-10-02 20:00:00;31.88;40.31;2.98;0.05;837;101.3
1990-10-02 21:00:00;18.63;78.73;1.33;0.05;837;101.3
